date,symbol,side,posi_balance,posi_vwap,price,market_value
2026-04-28 16:00:00,SHSE.600176,多,300,33.5731919659888,34.34120777364043,10302.362332092129
2026-04-29 16:00:00,SHSE.600176,多,300,33.5731919659888,35.535684565767056,10660.705369730116
2026-04-30 16:00:00,SHSE.600176,多,300,33.5731919659888,34.34120777364043,10302.362332092129
2026-05-06 16:00:00,SHSE.600176,多,200,33.5731919659888,36.82970109057089,7365.940218114179
2026-05-07 16:00:00,SHSE.600176,多,200,33.5731919659888,37.75542060446902,7551.0841208938045
2026-05-08 16:00:00,SHSE.600176,多,200,33.5731919659888,37.82509841734308,7565.019683468616
2026-05-11 16:00:00,SHSE.600176,多,100,33.5731919659888,37.835052390610805,3783.5052390610804
2026-05-12 16:00:00,SHSE.600176,多,100,33.5731919659888,37.64592689852409,3764.592689852409
2026-05-13 16:00:00,SHSE.600176,多,100,33.5731919659888,37.9246381500203,3792.46381500203
2026-05-14 16:00:00,SHSE.600176,多,100,33.5731919659888,37.446847433169644,3744.6847433169646
2026-05-15 16:00:00,SHSE.600176,多,100,33.5731919659888,33.70415348450623,3370.415348450623
2026-05-18 16:00:00,SHSE.600176,多,100,33.5731919659888,33.98286473600245,3398.286473600245
2026-05-19 16:00:00,SHSE.600176,多,100,33.5731919659888,34.73936670434931,3473.936670434931
2026-05-20 16:00:00,SHSE.600176,多,100,33.5731919659888,34.94840014297146,3494.840014297146
2026-05-21 16:00:00,SHSE.600176,多,100,33.5731919659888,35.35651304694806,3535.6513046948057
2026-05-22 16:00:00,SHSE.600176,多,100,33.5731919659888,38.173487481713344,3817.3487481713346
2026-05-25 16:00:00,SHSE.600176,多,100,33.5731919659888,39.23856262135959,3923.8562621359592
2026-05-26 16:00:00,SHSE.600176,多,100,33.5731919659888,41.09000164915585,4109.000164915586
2026-05-27 16:00:00,SHSE.600176,多,100,33.5731919659888,39.53,3953.0
2026-05-28 16:00:00,SHSE.600176,多,100,33.5731919659888,43.48,4348.0
2026-05-29 16:00:00,SHSE.600176,多,100,33.5731919659888,42.1,4210.0
2026-06-01 16:00:00,SHSE.600176,多,100,33.5731919659888,38.32,3832.0
2026-06-02 16:00:00,SHSE.600176,多,100,33.5731919659888,38.9,3890.0
2026-06-03 16:00:00,SHSE.600176,多,100,33.5731919659888,37.91,3790.9999999999995
2026-06-04 16:00:00,SHSE.600176,多,200,35.95138611776836,38.39,7678.0
2026-06-05 16:00:00,SHSE.600176,多,200,35.95138611776836,36.96,7392.0
2026-06-08 16:00:00,SHSE.600176,多,200,35.95138611776836,35.56,7112.0
2026-06-09 16:00:00,SHSE.600176,多,200,35.95138611776836,39.12,7823.999999999999
2026-06-10 16:00:00,SHSE.600176,多,200,35.95138611776836,39.37,7873.999999999999
2026-06-11 16:00:00,SHSE.600176,多,300,37.57432557377369,41.07,12321.0
2026-06-12 16:00:00,SHSE.600176,多,200,37.57432557377369,41.61,8322.0
2026-06-15 16:00:00,SHSE.600176,多,200,37.57432557377369,45.77,9154.0
2026-06-16 16:00:00,SHSE.600176,多,200,37.57432557377369,49.64,9928.0
2026-06-17 16:00:00,SHSE.600176,多,200,37.57432557377369,54.6,10920.0
2026-06-18 16:00:00,SHSE.600176,多,200,37.57432557377369,53.5,10700.0
2026-06-22 16:00:00,SHSE.600176,多,200,37.57432557377369,58.38,11676.0
2026-06-23 16:00:00,SHSE.600176,多,200,37.57432557377369,58.93,11786.0
2026-06-24 16:00:00,SHSE.600176,多,200,37.57432557377369,64.82,12963.999999999998
2026-06-25 16:00:00,SHSE.600176,多,200,37.57432557377369,70.8,14160.0
2026-06-26 16:00:00,SHSE.600176,多,200,37.57432557377369,74.12,14824.0
2026-06-29 16:00:00,SHSE.600176,多,200,37.57432557377369,70.98,14196.0
2026-06-30 16:00:00,SHSE.600176,多,200,37.57432557377369,72.88,14576.0
2026-07-01 16:00:00,SHSE.600176,多,200,37.57432557377369,70.26999999999998,14053.999999999996
2026-07-02 16:00:00,SHSE.600176,多,200,37.57432557377369,67.82,13563.999999999998
2026-07-03 16:00:00,SHSE.600176,多,200,37.57432557377369,70.9,14180.000000000002
2026-07-06 16:00:00,SHSE.600176,多,200,37.57432557377369,63.81,12762.0
2026-07-07 16:00:00,SHSE.600176,多,200,37.57432557377369,60.00000000000001,12000.000000000002
2026-07-08 16:00:00,SHSE.600176,多,200,37.57432557377369,56.06,11212.0
2026-07-09 16:00:00,SHSE.600176,多,200,37.57432557377369,58.7,11740.0
2026-07-10 16:00:00,SHSE.600176,多,200,37.57432557377369,55.7,11140.0
2026-07-13 16:00:00,SHSE.600176,多,200,37.57432557377369,50.13,10026.0
2026-07-14 16:00:00,SHSE.600176,多,200,37.57432557377369,54.52,10904.0
2026-07-15 16:00:00,SHSE.600176,多,200,37.57432557377369,53.0,10600.0
2026-07-16 16:00:00,SHSE.600176,多,200,37.57432557377369,47.71,9542.0
2026-07-17 16:00:00,SHSE.600176,多,200,37.57432557377369,43.8,8760.0
2026-07-20 16:00:00,SHSE.600176,多,200,37.57432557377369,39.44,7888.0
2026-07-21 16:00:00,SHSE.600176,多,200,37.57432557377369,43.0,8600.0
2026-07-22 16:00:00,SHSE.600176,多,200,37.57432557377369,38.7,7740.000000000001
2026-07-23 16:00:00,SHSE.600176,多,200,37.57432557377369,38.36,7672.0
2026-07-24 16:00:00,SHSE.600176,多,200,37.57432557377369,37.34,7468.000000000001
2026-04-28 16:00:00,SZSE.000988,多,300,117.2342895769835,115.39799021489311,34619.397064467936
2026-04-29 16:00:00,SZSE.000988,多,300,117.2342895769835,118.84225932330546,35652.67779699164
2026-04-30 16:00:00,SZSE.000988,多,300,117.2342895769835,119.33144537058719,35799.43361117616
2026-05-06 16:00:00,SZSE.000988,多,200,117.2342895769835,124.98204338612742,24996.40867722548
2026-05-07 16:00:00,SZSE.000988,多,200,117.2342895769835,133.27823941247712,26655.647882495425
2026-05-08 16:00:00,SZSE.000988,多,200,117.2342895769835,136.46294041416851,27292.588082833703
2026-05-11 16:00:00,SZSE.000988,多,200,117.2342895769835,147.31488395284737,29462.976790569475
2026-05-12 16:00:00,SZSE.000988,多,200,117.2342895769835,143.92053178803522,28784.106357607045
2026-05-13 16:00:00,SZSE.000988,多,100,117.2342895769835,141.86395371170784,14186.395371170784
2026-05-14 16:00:00,SZSE.000988,多,100,117.2342895769835,137.17176101329107,13717.176101329107
2026-05-15 16:00:00,SZSE.000988,多,100,117.2342895769835,133.7574420710388,13375.74420710388
2026-05-18 16:00:00,SZSE.000988,多,100,117.2342895769835,147.1351829558867,14713.51829558867
2026-05-19 16:00:00,SZSE.000988,多,100,117.2342895769835,158.1368773253661,15813.68773253661
2026-05-20 16:00:00,SZSE.000988,多,300,150.5971259753824,163.14853846282404,48944.56153884721
2026-05-21 16:00:00,SZSE.000988,多,200,150.5971259753824,153.70425273367024,30740.850546734047
2026-05-22 16:00:00,SZSE.000988,多,300,153.3756995660033,156.05034908287865,46815.104724863595
2026-05-25 16:00:00,SZSE.000988,多,300,155.65347888393936,171.65438565229448,51496.31569568835
2026-05-26 16:00:00,SZSE.000988,多,300,155.65347888393936,170.0370766796487,51011.12300389461
2026-05-27 16:00:00,SZSE.000988,多,300,155.65347888393936,159.6144188559314,47884.32565677942
2026-05-28 16:00:00,SZSE.000988,多,300,155.65347888393936,165.35486736995193,49606.46021098558
2026-05-29 16:00:00,SZSE.000988,多,300,155.65347888393936,151.66764143478295,45500.292430434885
2026-06-01 16:00:00,SZSE.000988,多,300,155.65347888393936,142.83234241755133,42849.7027252654
2026-06-02 16:00:00,SZSE.000988,多,300,150.7849606550308,149.0020766465334,44700.622993960016
2026-06-03 16:00:00,SZSE.000988,多,300,153.9563119569737,154.13353844863175,46240.06153458953
2026-06-04 16:00:00,SZSE.000988,多,300,154.212977029226,158.09694377048598,47429.083131145795
2026-06-05 16:00:00,SZSE.000988,多,300,158.14699560624592,156.93887067896182,47081.66120368855
2026-06-08 16:00:00,SZSE.000988,多,300,158.14699560624592,148.60274109773198,44580.82232931959
2026-06-09 16:00:00,SZSE.000988,多,300,158.14699560624592,155.27164476271585,46581.493428814756
2026-06-10 16:00:00,SZSE.000988,多,300,154.68966527638398,148.7524919285325,44625.74757855975
2026-06-11 16:00:00,SZSE.000988,多,300,153.1145648528306,150.2500002365379,45075.00007096137
2026-06-12 16:00:00,SZSE.000988,多,300,153.10204359736338,151.01,45303.0
2026-06-15 16:00:00,SZSE.000988,多,200,153.10204359736338,160.98,32195.999999999996
2026-06-16 16:00:00,SZSE.000988,多,200,153.10204359736338,163.99999999999997,32799.99999999999
2026-06-17 16:00:00,SZSE.000988,多,200,153.10204359736338,170.51,34102.0
2026-06-18 16:00:00,SZSE.000988,多,200,153.10204359736338,177.55,35510.0
2026-06-22 16:00:00,SZSE.000988,多,200,153.10204359736338,174.67,34934.0
2026-06-23 16:00:00,SZSE.000988,多,200,153.10204359736338,163.66,32732.0
2026-06-24 16:00:00,SZSE.000988,多,200,153.10204359736338,167.89,33578.0
2026-06-25 16:00:00,SZSE.000988,多,200,153.10204359736338,173.58,34716.0
2026-06-26 16:00:00,SZSE.000988,多,200,153.10204359736338,160.94,32188.0
2026-06-29 16:00:00,SZSE.000988,多,200,153.10204359736338,177.03,35406.0
2026-06-30 16:00:00,SZSE.000988,多,200,153.10204359736338,184.61,36922.0
2026-07-01 16:00:00,SZSE.000988,多,200,153.10204359736338,173.55,34710.0
2026-07-02 16:00:00,SZSE.000988,多,200,153.10204359736338,156.2,31239.999999999996
2026-07-03 16:00:00,SZSE.000988,多,200,153.10204359736338,153.94999999999996,30789.999999999993
2026-07-06 16:00:00,SZSE.000988,多,200,153.10204359736338,149.69999999999996,29939.999999999993
2026-07-07 16:00:00,SZSE.000988,多,200,153.10204359736338,153.59,30718.0
2026-07-08 16:00:00,SZSE.000988,多,300,151.7573198014942,147.5,44250.0
2026-07-09 16:00:00,SZSE.000988,多,200,151.7573198014942,159.0,31800.0
2026-07-10 16:00:00,SZSE.000988,多,200,151.7573198014942,158.07,31614.0
2026-07-13 16:00:00,SZSE.000988,多,200,151.7573198014942,154.24,30848.0
2026-07-14 16:00:00,SZSE.000988,多,200,151.7573198014942,159.84,31968.0
2026-07-15 16:00:00,SZSE.000988,多,200,151.7573198014942,145.21,29042.0
2026-04-28 16:00:00,SHSE.600481,多,1400,6.261565322839059,6.04,8456.0
2026-04-29 16:00:00,SHSE.600481,多,1400,6.261565322839059,6.14,8596.0
2026-04-30 16:00:00,SHSE.600481,多,1400,6.261565322839059,6.08,8512.0
2026-05-06 16:00:00,SHSE.600481,多,1400,6.261565322839059,6.19,8666.0
2026-05-07 16:00:00,SHSE.600481,多,1400,6.261565322839059,6.3,8820.0
2026-05-08 16:00:00,SHSE.600481,多,1400,6.261565322839059,6.4,8960.0
2026-05-11 16:00:00,SHSE.600481,多,1400,6.261565322839059,6.46,9044.0
2026-05-12 16:00:00,SHSE.600481,多,1400,6.261565322839059,6.37,8918.0
2026-05-13 16:00:00,SHSE.600481,多,1400,6.261565322839059,6.33,8862.0
2026-05-14 16:00:00,SHSE.600481,多,900,6.261565322839059,6.96,6264.0
2026-05-15 16:00:00,SHSE.600481,多,600,6.261565322839059,6.76,4056.0
2026-05-18 16:00:00,SHSE.600481,多,600,6.261565322839059,6.55,3930.0
2026-05-19 16:00:00,SHSE.600481,多,600,6.261565322839059,7.21,4326.0
2026-05-20 16:00:00,SHSE.600481,多,600,6.261565322839059,7.32,4392.0
2026-05-21 16:00:00,SHSE.600481,多,600,6.261565322839059,7.8,4680.0
2026-05-22 16:00:00,SHSE.600481,多,600,6.261565322839059,7.65,4590.0
2026-05-25 16:00:00,SHSE.600481,多,600,6.261565322839059,7.32,4392.0
2026-05-26 16:00:00,SHSE.600481,多,600,6.261565322839059,6.83,4098.0
2026-05-27 16:00:00,SHSE.600481,多,600,6.261565322839059,6.15,3690.0
2026-05-28 16:00:00,SHSE.600481,多,600,6.261565322839059,6.03,3618.0
2026-05-29 16:00:00,SHSE.600481,多,200,6.261565322839059,5.43,1086.0
2026-04-28 16:00:00,SHSE.603667,多,500,65.90463373406523,62.953581745620305,31476.790872810154
2026-04-29 16:00:00,SHSE.603667,多,500,65.90463373406523,64.03158821914607,32015.794109573035
2026-04-30 16:00:00,SHSE.603667,多,500,65.90463373406523,66.25747195614832,33128.73597807416
2026-05-06 16:00:00,SHSE.603667,多,500,65.90463373406523,67.06597681129266,33532.98840564633
2026-05-07 16:00:00,SHSE.603667,多,400,65.90463373406523,70.92883334142665,28371.53333657066
2026-05-08 16:00:00,SHSE.603667,多,300,65.90463373406523,78.02570929213792,23407.712787641376
2026-05-11 16:00:00,SHSE.603667,多,300,65.90463373406523,79.03384497571295,23710.153492713885
2026-05-12 16:00:00,SHSE.603667,多,300,65.90463373406523,79.79244212374958,23937.732637124875
2026-05-13 16:00:00,SHSE.603667,多,200,65.90463373406523,81.24974717129369,16249.949434258739
2026-05-14 16:00:00,SHSE.603667,多,200,65.90463373406523,76.80796123871067,15361.592247742135
2026-05-15 16:00:00,SHSE.603667,多,200,65.90463373406523,84.27415422201874,16854.830844403747
2026-05-18 16:00:00,SHSE.603667,多,200,65.90463373406523,84.84310208304622,16968.620416609243
2026-05-19 16:00:00,SHSE.603667,多,200,65.90463373406523,83.72516944383432,16745.033888766862
2026-05-20 16:00:00,SHSE.603667,多,200,65.90463373406523,79.8523313722788,15970.466274455759
2026-05-21 16:00:00,SHSE.603667,多,200,65.90463373406523,84.5835820060863,16916.71640121726
2026-05-22 16:00:00,SHSE.603667,多,200,65.90463373406523,88.00725071367276,17601.450142734553
2026-05-25 16:00:00,SHSE.603667,多,200,65.90463373406523,86.91926269872548,17383.852539745094
2026-05-26 16:00:00,SHSE.603667,多,200,65.90463373406523,86.55992720755022,17311.98544151004
2026-05-27 16:00:00,SHSE.603667,多,200,65.90463373406523,77.9059307950795,15581.1861590159
2026-05-28 16:00:00,SHSE.603667,多,200,65.90463373406523,74.60204058455146,14920.408116910292
2026-05-29 16:00:00,SHSE.603667,多,200,65.90463373406523,71.6275412409341,14325.50824818682
2026-06-01 16:00:00,SHSE.603667,多,200,65.90463373406523,68.20387253334763,13640.774506669528
2026-06-02 16:00:00,SHSE.603667,多,200,65.90463373406523,68.90258043285506,13780.516086571011
2026-06-03 16:00:00,SHSE.603667,多,200,65.90463373406523,70.1402915691254,14028.058313825079
2026-06-04 16:00:00,SHSE.603667,多,200,65.90463373406523,71.70739357230636,14341.478714461271
2026-06-05 16:00:00,SHSE.603667,多,300,68.55705808706897,74.20277892769008,22260.833678307023
2026-06-08 16:00:00,SHSE.603667,多,300,68.55705808706897,74.45231746322845,22335.695238968536
2026-06-09 16:00:00,SHSE.603667,多,300,68.55705808706897,72.94510470857668,21883.531412573004
2026-06-10 16:00:00,SHSE.603667,多,300,68.55705808706897,66.95617985565576,20086.85395669673
2026-06-11 16:00:00,SHSE.603667,多,400,67.76665425025071,64.89000078139806,25956.000312559223
2026-06-12 16:00:00,SHSE.603667,多,400,67.76665425025071,63.93,25572.0
2026-06-15 16:00:00,SHSE.603667,多,400,67.76665425025071,67.0,26800.0
2026-06-16 16:00:00,SHSE.603667,多,400,67.76665425025071,66.38,26552.0
2026-06-17 16:00:00,SHSE.603667,多,400,67.76665425025071,66.52,26608.0
2026-06-18 16:00:00,SHSE.603667,多,400,67.76665425025071,67.73,27092.0
2026-06-22 16:00:00,SHSE.603667,多,400,67.76665425025071,65.77,26308.0
2026-06-23 16:00:00,SHSE.603667,多,400,67.76665425025071,63.51,25404.0
2026-06-24 16:00:00,SHSE.603667,多,400,67.76665425025071,66.1,26439.999999999996
2026-06-25 16:00:00,SHSE.603667,多,400,67.76665425025071,64.07,25627.999999999996
2026-06-26 16:00:00,SHSE.603667,多,400,67.76665425025071,60.66,24264.0
